1;-0.3505535;-0.03615526;1.307985;-0.3758169;-0.2571978;1.273814;-0.2127694;-0.3470227;1.169771
1;-0.3336232;-0.03931863;1.310249;-0.3943171;-0.3052637;1.303724;-0.3955052;-0.5176612;1.257271
2;-0.3387673;-0.03897334;1.317254;-0.3943094;-0.3063408;1.304732;-0.3715305;-0.5658581;1.250348
3;-0.3411123;-0.03903562;1.319493;-0.3939407;-0.3070322;1.305071;-0.3701003;-0.5656816;1.249348
4;-0.340485;-0.03981795;1.315788;-0.391911;-0.3080456;1.304097;-0.3643414;-0.5641237;1.244133
5;-0.3446866;-0.03983963;1.319536;-0.3896384;-0.3094317;1.302551;-0.3592798;-0.5617474;1.240133
6;-0.3437916;-0.04061423;1.315749;-0.3878016;-0.3103668;1.12;-0.3524851;-0.5582947;1.233027
7;-0.3470715;-0.04074285;1.318439;-0.3861292;-0.3113568;1.297672;-0.3465057;-0.555297;1.224878
8;-0.3486336;-0.04085346;1.319529;-0.3850018;-0.3118378;1.294971;-0.3450601;-0.5520355;1.220505
9;-0.3496499;-0.04096571;1.320063;-0.3837979;-0.310404;1.291644;-0.3418475;-0.5508413;1.214304
10;-0.350263;-0.04120683;1.320302;-0.3834154;-0.3090904;1.289686;-0.3447933;-0.506848;1.211323
11;-0.3507767;-0.04143474;1.320388;-0.3839651;-0.3083621;1.288697;-0.3448704;-0.5067021;1.210776
12;-0.3511853;-0.04170463;1.320268;-0.3842281;-0.3082217;1.12;-0.3451361;-0.5059618;1.209176
13;-0.3519923;-0.04215065;1.320117;-0.3845064;-0.3082857;1.286982;-0.3456204;-0.5059701;1.207546
14;-0.3529023;-0.04234991;1.319705;-0.3851742;-0.3077444;1.285432;-0.3464107;-0.5064322;1.205674
15;-0.3537689;-0.0428925;1.319011;-0.3853507;-0.3077295;1.283564;-0.346908;-0.5070949;1.203035
16;-0.3546026;-0.04332257;1.46;-0.3855698;-0.3073499;1.282559;-0.3472978;-0.5075841;1.201447
17;-0.3553206;-0.04363175;1.17;-0.3856885;-0.3073277;1.281877;-0.3476164;-0.508415;1.200464
18;-0.3562014;-0.04417717;1.318024;-0.385844;-0.3075016;1.48;-0.3479591;-0.5088075;1.199975
19;-0.356941;-0.04475239;1.317471;-0.3859931;-0.3073856;1.281157;-0.3482797;-0.509313;1.199669
20;-0.3576551;-0.04508263;1.317179;-0.3861187;-0.3076678;1.281037;-0.3487652;-0.5103524;1.199458
21;-0.3588195;-0.04591933;1.316065;-0.3862527;-0.3081701;1.280663;-0.3493848;-0.5107059;1.199802
22;-0.3594663;-0.04637273;1.315378;-0.3864055;-0.3085082;1.66;-0.3506077;-0.5127414;1.201566
23;-0.3603515;-0.04725714;1.314281;-0.3866645;-0.3089129;1.56;-0.351686;-0.5132981;1.203019
24;-0.3609636;-0.0478973;1.313705;-0.3871264;-0.3094162;1.08;-0.3528002;-0.5138946;1.204937
25;-0.3614745;-0.04845079;1.313255;-0.3875932;-0.3109004;1.280591;-0.3543995;-0.5145441;1.207368
26;-0.3619764;-0.04883117;1.313023;-0.387954;-0.3110365;1.280414;-0.3548761;-0.514662;1.207777
27;-0.3625018;-0.04921895;1.312929;-0.3883955;-0.3116641;1.280315;-0.3564579;-0.5156211;1.209336
28;-0.3630983;-0.0493811;1.313063;-0.3886569;-0.3117393;1.280187;-0.3583085;-0.5159182;1.210494
29;-0.3639299;-0.0498905;1.313073;-0.3898806;-0.3121337;1.280738;-0.3595035;-0.5153711;1.210897
30;-0.3648975;-0.0503093;1.313221;-0.3911088;-0.3129476;1.281041;-0.3602108;-0.5154577;1.210666
31;-0.3657415;-0.05042362;1.313759;-0.392675;-0.3132929;1.281481;-0.3620371;-0.5162767;1.211113
32;-0.366264;-0.05037987;1.314005;-0.393729;-0.3125496;1.281337;-0.3634754;-0.5170418;1.210902
33;-0.3666535;-0.05052884;1.314103;-0.3945291;-0.3124304;1.281486;-0.3649944;-0.5175909;1.210366
34;-0.3669159;-0.05062461;1.314177;-0.3950794;-0.3123981;1.281388;-0.3665041;-0.5194627;1.209606
35;-0.3671082;-0.05069566;1.314236;-0.3955856;-0.3127643;1.18;-0.3679436;-0.5201021;1.209131
36;-0.367202;-0.05076519;1.314279;-0.3960181;-0.3132148;1.280876;-0.3691969;-0.5212767;1.27
37;-0.3672654;-0.05084233;1.314272;-0.3961507;-0.3132464;1.280636;-0.369781;-0.5218484;1.208823
38;-0.3672912;-0.05088588;1.35;-0.3963243;-0.3135204;1.280548;-0.3701782;-0.522265;1.208498
39;-0.3673204;-0.05090698;1.314345;-0.3964154;-0.3135601;1.280503;-0.3703153;-0.5227891;1.207945
40;-0.3674088;-0.05098874;1.314334;-0.3966533;-0.3133187;1.280427;-0.3702273;-0.5229409;1.207604
41;-0.3674681;-0.05099962;1.314411;-0.3967809;-0.3132812;1.280486;-0.370152;-0.5227861;1.207311
42;-0.3674341;-0.05099426;1.314556;-0.3968573;-0.3133395;1.280489;-0.3696774;-0.5226515;1.206954
43;-0.3673542;-0.05093799;1.314707;-0.3968416;-0.3133124;1.280463;-0.3690635;-0.5222612;1.206589
44;-0.3673899;-0.0509571;1.314734;-0.3967306;-0.3133031;1.280363;-0.3681073;-0.5217726;1.206052
45;-0.3673505;-0.05087208;1.97;-0.3964319;-0.3132459;1.280125;-0.3672723;-0.5211657;1.205768
46;-0.3673813;-0.05087538;1.315004;-0.3959887;-0.3133441;1.279753;-0.3664387;-0.5207489;1.205808
47;-0.3673812;-0.05087533;1.315012;-0.3950956;-0.3128458;1.279454;-0.3653411;-0.5198898;1.205526
48;-0.3673644;-0.05086396;1.315024;-0.3943238;-0.312564;1.279605;-0.364491;-0.5191792;1.205317
49;-0.3673203;-0.05081283;1.315093;-0.3935178;-0.3113928;1.279947;-0.3639248;-0.5184141;1.205153
50;-0.3662143;-0.04991155;1.315795;-0.3927443;-0.3106127;1.280198;-0.3634573;-0.5179178;1.205149
51;-0.3661288;-0.04979819;1.315787;-0.3921896;-0.3088644;1.280289;-0.3625071;-0.5149216;1.66
52;-0.3660152;-0.0495536;1.315848;-0.3919405;-0.308977;1.280242;-0.3620173;-0.5147795;1.204269
53;-0.3641413;-0.04673355;1.317242;-0.3917334;-0.3088321;1.280427;-0.3616875;-0.5146083;1.203837
54;-0.3641952;-0.04661576;1.317285;-0.3912505;-0.3085799;1.280452;-0.3611936;-0.5142246;1.203234
55;-0.3642089;-0.04658564;1.317308;-0.3907051;-0.3081797;1.280592;-0.3605889;-0.5138433;1.202334
56;-0.364247;-0.04651499;1.317428;-0.3901611;-0.3076797;1.280845;-0.3599399;-0.5128411;1.201261
57;-0.3642535;-0.04648078;1.49;-0.3893364;-0.3074875;1.281538;-0.3588879;-0.5126584;1.200457
58;-0.3642515;-0.04644741;1.317506;-0.3882976;-0.3074382;1.281558;-0.3573937;-0.5123804;1.199267
59;-0.3642113;-0.04638921;1.317492;-0.3873445;-0.3067434;1.281729;-0.3549024;-0.5113914;1.198099
60;-0.362319;-0.04466305;1.317647;-0.3843899;-0.3066013;1.280497;-0.3512986;-0.5118893;1.197366
61;-0.3609857;-0.04343234;1.317749;-0.382155;-0.3061191;1.279467;-0.3483651;-0.5123429;1.196642
62;-0.359935;-0.04264409;1.317506;-0.3809933;-0.3056885;1.278479;-0.3452378;-0.5111576;1.195817
63;-0.3592067;-0.04195755;1.317466;-0.3801877;-0.3053462;1.278123;-0.3419345;-0.5110617;1.194688
64;-0.3584129;-0.04138635;1.317434;-0.3787301;-0.3052293;1.277364;-0.339335;-0.5110003;1.193958
65;-0.3579989;-0.04113702;1.317317;-0.3774468;-0.3055734;1.276593;-0.3364111;-0.5118446;1.192575
66;-0.3577055;-0.04096342;1.317228;-0.3764006;-0.3055555;1.276034;-0.3337348;-0.5111101;1.191366
67;-0.3574766;-0.04078511;1.317153;-0.3758596;-0.3055723;1.275685;-0.3325225;-0.5097584;1.190837
68;-0.3570436;-0.04052192;1.71;-0.3749743;-0.3054291;1.274557;-0.3314797;-0.5103719;1.189942
69;-0.356748;-0.04036403;1.316382;-0.3743175;-0.3054003;1.273766;-0.3312146;-0.5093252;1.189599
70;-0.3564493;-0.04027252;1.316103;-0.373917;-0.3050687;1.272983;-0.331154;-0.5093493;1.189504
1;-0.3693493;-0.03969433;1.297408;-0.3794388;-0.2658259;1.79;-0.2092892;-0.3092076;1.147885
2;-0.3720881;-0.04202056;1.297916;-0.3820893;-0.2704895;1.261228;-0.213614;-0.3152564;1.147296
3;-0.3745707;-0.04548974;1.297472;-0.3989707;-0.2892671;1.254148;-0.2236304;-0.3276751;1.148688
4;-0.3762668;-0.04737924;1.297441;-0.3987134;-0.2938052;1.67;-0.167601;-0.370815;1.41
5;-0.3777722;-0.04967854;1.96;-0.397682;-0.2995577;1.246599;-0.2183651;-0.4008959;1.47
6;-0.3793335;-0.05196934;1.296812;-0.3984011;-0.3002033;1.246489;-0.2497955;-0.4298452;1.154292
7;-0.380474;-0.05416888;1.296489;-0.3934603;-0.2930743;1.45;-0.2574899;-0.4481064;1.155253
8;-0.3826886;-0.05766423;1.296703;-0.3902031;-0.2967008;1.259302;-0.2924168;-0.4651627;1.73
9;-0.3842803;-0.06018941;1.296831;-0.3814267;-0.3080683;1.13;-0.2933772;-0.5333226;1.165059
10;-0.3841823;-0.06217551;1.296133;-0.3793229;-0.3118387;1.257422;-0.3197893;-0.5390112;1.180304
11;-0.384604;-0.06465369;1.295509;-0.3791162;-0.3124152;1.257284;-0.3378142;-0.5416214;1.187098
12;-0.3846796;-0.06424502;1.295725;-0.3803648;-0.3149106;1.257696;-0.360438;-0.5160083;1.204446
13;-0.3847442;-0.06385046;1.295777;-0.3870092;-0.3174441;1.261755;-0.3753705;-0.5450826;1.215291
14;-0.3846791;-0.063437;1.295826;-0.3932116;-0.3180907;1.265092;-0.3833689;-0.551666;1.14
15;-0.3846757;-0.06297538;1.295968;-0.4017971;-0.3199753;1.271812;-0.3915986;-0.5267472;1.236111
16;-0.3845867;-0.06251327;1.296098;-0.4086027;-0.3244247;1.278952;-0.3940074;-0.5273116;1.239574
17;-0.384644;-0.06268145;1.17;-0.4113927;-0.3256238;1.281917;-0.3983236;-0.5292293;1.246071
18;-0.3842892;-0.06192958;1.296318;-0.4129721;-0.3270581;1.283594;-0.3988684;-0.5305317;1.248678
19;-0.3837781;-0.0611646;1.296456;-0.413663;-0.3297518;1.286562;-0.3980702;-0.5325806;1.250072
20;-0.3831308;-0.06036067;1.296584;-0.4123827;-0.330347;1.286676;-0.3788828;-0.5703246;1.245327
21;-0.3824866;-0.05954748;1.296625;-0.4107412;-0.3304493;1.285642;-0.3840505;-0.539722;1.245915
22;-0.3818785;-0.05870927;1.296731;-0.4090142;-0.3299096;1.284343;-0.3794807;-0.5553356;1.238979
23;-0.3811003;-0.05854569;1.296569;-0.4068397;-0.3279938;1.281947;-0.3750876;-0.5572962;1.232873
24;-0.3806619;-0.05777578;1.296807;-0.4054136;-0.3269678;1.279738;-0.3700136;-0.5337672;1.223455
25;-0.3802201;-0.05694382;1.297019;-0.4044407;-0.3253422;1.277572;-0.3684357;-0.5292519;1.219365
26;-0.37988;-0.05629649;1.297242;-0.4038275;-0.3226059;1.05;-0.3661321;-0.5264505;1.213791
27;-0.3796252;-0.05574445;1.297365;-0.4028536;-0.3196151;1.269297;-0.3644589;-0.5233331;1.208633
28;-0.3794307;-0.05545091;1.297448;-0.402308;-0.3182537;1.266429;-0.3621532;-0.5232601;1.201622
29;-0.3792424;-0.05517011;1.297565;-0.4015647;-0.316681;1.263446;-0.3609221;-0.5232309;1.196873
30;-0.3790789;-0.0549129;1.297754;-0.4010063;-0.316269;1.261206;-0.3601741;-0.5232177;1.193725
31;-0.3786709;-0.05499677;1.298005;-0.4005288;-0.3164434;1.259809;-0.3590064;-0.524102;1.189506
32;-0.3785888;-0.0547979;1.298061;-0.3998678;-0.3165561;1.258187;-0.3580817;-0.524134;1.186088
33;-0.3783431;-0.05482191;1.298235;-0.3994578;-0.3162014;1.257085;-0.3577681;-0.5240623;1.184624
34;-0.3782929;-0.05457434;1.298352;-0.3991851;-0.3161835;1.256536;-0.3572015;-0.5238113;1.182922
35;-0.3782366;-0.05434352;1.298497;-0.3986768;-0.3163382;1.256146;-0.3569847;-0.5238004;1.182109
36;-0.378191;-0.05414987;1.298584;-0.3983397;-0.3164608;1.256055;-0.3569145;-0.5237942;1.181855
37;-0.3781408;-0.0539814;1.298694;-0.3979607;-0.316048;1.256058;-0.3567359;-0.5236934;1.181455
38;-0.3780795;-0.05380564;1.298765;-0.3977441;-0.3158285;1.256136;-0.3566737;-0.5235033;1.181399
39;-0.3779665;-0.05365266;1.298833;-0.3974937;-0.3152714;1.256239;-0.3566043;-0.5229479;1.181314
40;-0.3778705;-0.05342278;1.298942;-0.3973971;-0.3145279;1.256462;-0.3565984;-0.5227875;1.181387
41;-0.3778105;-0.05319123;1.04;-0.397441;-0.313567;1.256826;-0.3567252;-0.5222805;1.181734
42;-0.3777791;-0.05301846;1.299087;-0.3977169;-0.3130656;1.257334;-0.3568128;-0.5220994;1.182061
43;-0.3777553;-0.05283084;1.299165;-0.3980816;-0.312716;1.257743;-0.3569484;-0.5222278;1.182339
44;-0.3777771;-0.05268921;1.299201;-0.3983214;-0.3121261;1.257887;-0.3572944;-0.5221167;1.182775
45;-0.377824;-0.05251211;1.27;-0.3984566;-0.3122972;1.258037;-0.3586662;-0.5221227;1.184046
46;-0.377908;-0.05213827;1.299318;-0.3986037;-0.3125333;1.258033;-0.3592343;-0.5228777;1.184699
47;-0.3779643;-0.05199078;1.299318;-0.3986312;-0.3125645;1.258001;-0.3600188;-0.5226406;1.185208
48;-0.3779897;-0.05191008;1.299278;-0.3986213;-0.3125513;1.257978;-0.3606361;-0.522701;1.185589
49;-0.3780136;-0.0518489;1.299219;-0.3985863;-0.3126071;1.257942;-0.3610986;-0.52291;1.89
50;-0.3780716;-0.05177395;1.299181;-0.3984647;-0.3125765;1.257896;-0.3613945;-0.5232226;1.186403
51;-0.3781322;-0.05169149;1.299117;-0.3982094;-0.3127479;1.83;-0.3612792;-0.5232176;1.186605
52;-0.3781983;-0.05158697;1.02;-0.3977827;-0.3130974;1.257642;-0.3604988;-0.5235309;1.71
53;-0.3782556;-0.05153803;1.298945;-0.3976103;-0.3133782;1.257753;-0.3593044;-0.5235537;1.186521
54;-0.3782965;-0.05152313;1.298885;-0.3975028;-0.3137798;1.257866;-0.3569512;-0.5242517;1.185849
55;-0.3784227;-0.0520487;1.298161;-0.3971341;-0.3144085;1.258002;-0.355101;-0.5234374;1.185385
56;-0.3784675;-0.05230537;1.297935;-0.3965147;-0.3151904;1.258004;-0.3533883;-0.5231126;1.184853
57;-0.378498;-0.0523093;1.297881;-0.3958723;-0.3156464;1.257758;-0.3524164;-0.5223339;1.184491
58;-0.3785811;-0.05269693;1.297386;-0.3952208;-0.3157836;1.257439;-0.3511913;-0.5218189;1.01
59;-0.3786232;-0.05267765;1.297353;-0.3942358;-0.3161642;1.256938;-0.3505149;-0.5218085;1.183719
60;-0.3786614;-0.05266509;1.297323;-0.3939504;-0.3162551;1.256789;-0.3499547;-0.5215744;1.48
61;-0.3787701;-0.05288186;1.297257;-0.3936788;-0.3163932;1.256734;-0.3497543;-0.5215203;1.183485
62;-0.3787854;-0.05286122;1.297259;-0.393429;-0.3165209;1.256608;-0.3494644;-0.5214192;1.183414
63;-0.3789152;-0.05315205;1.297006;-0.3933661;-0.3165394;1.256588;-0.3494251;-0.5214136;1.183418
64;-0.3789618;-0.05328649;1.296914;-0.3933903;-0.3167971;1.256694;-0.3494115;-0.5214781;1.183423
65;-0.379029;-0.05341421;1.296885;-0.3933922;-0.3168407;1.256741;-0.3494201;-0.5216929;1.183495
66;-0.3790666;-0.05356627;1.296912;-0.3934097;-0.3169542;1.256875;-0.3495239;-0.5218214;1.183624
67;-0.3789696;-0.05369565;1.296822;-0.3934123;-0.3169571;1.256876;-0.3497605;-0.5219684;1.183771
68;-0.3788716;-0.05386316;1.296732;-0.3934429;-0.3170274;1.256882;-0.35013;-0.5220484;1.184302
69;-0.3788143;-0.05375529;1.74;-0.3934416;-0.3170273;1.256883;-0.350475;-0.5220608;1.184602
70;-0.3785088;-0.05367569;1.296716;-0.3934508;-0.3170406;1.256886;-0.3512363;-0.5220002;1.185482